,False,True
Autos & Vehicles,52.08988764044944,47.91011235955056
Comedy,52.31481481481482,47.68518518518518
Education,55.52884615384615,44.47115384615385
Entertainment,54.287780841734104,45.712219158265896
Film and Animation,55.50653594771242,44.49346405228758
Gaming,51.41600514910964,48.58399485089036
Howto & Style,53.79551532606459,46.204484673935404
Music,61.598231629713986,38.40176837028602
News & Politics,49.89068648885002,50.10931351114998
Nonprofits & Activism,54.30183356840621,45.6981664315938
People & Blogs,54.82067709314742,45.17932290685259
Pets & Animals,55.700325732899024,44.299674267100976
Science & Technology,52.87821810818629,47.12178189181371
Sports,53.50128942670105,46.49871057329894
Travel & Events,52.02086049543677,47.979139504563236
